,internet_service_type_Fiber optic,senior_citizen,partner_encoded,dependents_encoded,tech_support_Yes,contract_type_encoded,tenure,monthly_charges,predicted
4204,1,1,1,0,0,0,15,96.5,1
4205,0,0,1,1,0,2,48,26.3,0
4206,0,0,0,0,0,0,19,56.1,0
4207,1,0,0,0,0,0,1,70.6,1
4208,1,0,1,1,0,0,19,83.65,1
4209,0,0,0,0,1,1,53,54.9,0
4210,1,0,1,0,0,1,71,109.6,0
4211,1,0,1,1,0,0,15,105.35,1
4212,0,0,0,0,0,0,2,49.25,1
4213,0,0,1,1,1,0,4,61.45,0
4214,0,0,1,0,1,0,26,73.05,0
4215,1,0,1,1,0,0,8,83.55,1
4216,1,0,0,0,0,0,18,84.3,1
4217,0,0,0,0,0,0,33,66.4,0
4218,1,0,0,0,1,2,72,107.5,0
4219,0,0,0,0,0,0,6,20.95,0
4220,1,0,1,0,0,0,18,94.7,1
4221,1,1,1,0,0,0,5,74.35,1
4222,1,1,0,0,0,0,21,104.35,1
4223,1,1,0,0,0,0,32,96.15,0
4224,0,0,0,0,1,0,3,29.75,0
4225,1,0,0,0,0,0,1,79.05,1
4226,0,0,0,0,0,1,12,19.35,0
4227,1,0,1,1,0,2,72,105.25,0
4228,1,0,1,0,1,1,64,108.5,0
4229,0,0,1,1,0,2,47,24.55,0
4230,0,0,0,0,0,0,2,46.6,1
4231,1,0,1,1,0,1,72,89.7,0
4232,0,0,1,1,0,2,46,19.95,0
4233,1,0,0,0,1,0,51,87.35,0
4234,0,0,1,1,0,1,36,63.7,0
4235,1,0,1,0,0,0,10,70.3,1
4236,1,0,1,1,0,0,43,92.55,0
4237,0,0,1,0,1,2,72,87.1,0
4238,1,0,1,0,0,0,44,96.1,0
4239,1,0,1,0,0,0,40,97.1,1
4240,1,1,0,0,0,1,35,108.35,0
4241,1,0,1,1,0,0,37,95.15,1
4242,0,0,1,1,1,2,23,91.1,0
4243,0,0,0,0,0,2,65,26.5,0
4244,1,1,1,0,0,1,72,105.0,0
4245,0,0,0,0,0,1,32,74.75,0
4246,0,0,0,1,0,1,39,19.35,0
4247,1,0,1,0,1,2,68,118.6,0
4248,0,0,1,1,0,1,24,57.6,0
4249,1,0,0,0,0,0,16,86.25,1
4250,0,0,0,0,0,1,12,20.05,0
4251,0,0,0,0,0,2,66,61.15,0
4252,0,0,0,0,0,2,58,25.3,0
4253,0,0,0,0,1,0,12,56.65,0
4254,1,1,1,0,0,0,23,104.45,1
4255,0,0,0,0,0,1,37,19.8,0
4256,0,0,0,0,0,0,1,20.45,0
4257,0,0,1,1,1,2,67,69.9,0
4258,1,1,1,0,1,1,40,98.15,0
4259,0,0,1,0,1,2,72,89.05,0
4260,1,0,1,0,1,2,61,94.35,0
4261,1,0,0,0,1,0,26,80.5,0
4262,0,0,0,0,0,0,1,29.9,1
4263,1,0,0,0,0,0,9,80.8,1
4264,0,0,0,0,0,2,41,20.15,0
4265,1,1,0,0,0,0,26,89.15,1
4266,1,0,1,1,1,2,72,115.8,0
4267,0,1,0,0,0,1,54,55.45,0
4268,0,0,1,0,0,2,70,25.15,0
4269,0,0,1,1,1,2,61,81.0,0
4270,1,1,0,0,0,0,5,83.15,1
4271,0,0,1,1,0,0,34,20.65,0
4272,0,0,0,0,0,1,35,19.15,0
4273,1,0,1,1,0,0,20,70.45,1
4274,0,0,1,1,1,0,2,29.05,0
4275,1,1,0,0,0,0,32,74.4,0
4276,0,0,1,0,0,2,69,61.45,0
4277,1,0,0,0,0,0,3,100.95,1
4278,0,0,1,1,0,2,72,25.2,0
4279,0,0,0,0,0,0,17,25.65,0
4280,1,1,0,0,0,0,37,101.1,0
4281,1,1,1,0,1,0,28,110.85,0
4282,0,0,0,0,0,0,1,25.1,0
4283,1,0,0,0,0,0,30,90.25,0
4284,1,0,0,0,1,0,5,75.65,1
4285,0,0,1,0,0,2,72,54.2,0
4286,0,1,0,0,1,0,32,54.65,0
4287,1,0,0,0,0,2,54,97.2,0
4288,0,0,1,0,0,0,16,19.6,0
4289,0,0,0,0,0,0,24,54.15,0
4290,0,0,0,0,0,0,15,19.6,0
4291,0,0,1,1,0,1,39,59.8,0
4292,1,0,0,0,0,0,5,69.7,1
4293,0,0,1,0,0,2,41,19.75,0
4294,0,1,0,0,0,0,2,56.55,1
4295,1,1,1,0,1,2,69,105.4,0
4296,1,0,1,0,1,2,69,105.35,0
4297,1,0,1,1,0,1,70,106.5,0
4298,0,0,1,1,0,1,55,19.15,0
4299,1,1,0,0,0,0,5,84.85,1
4300,0,0,1,0,0,2,70,19.85,0
4301,0,0,0,1,0,1,41,70.2,0
4302,0,0,0,0,0,1,25,19.9,0
4303,0,0,1,1,1,1,23,57.2,0
4304,0,0,0,0,0,2,27,52.85,0
4305,1,0,0,0,0,0,65,111.05,0
4306,0,0,1,1,0,1,22,20.25,0
4307,0,0,0,0,0,0,52,49.75,0
4308,1,0,0,0,0,0,38,95.1,0
4309,1,0,0,0,0,0,3,70.15,1
4310,1,1,1,0,0,0,13,70.45,1
4311,0,0,0,0,0,2,51,24.75,0
4312,1,0,1,1,0,0,40,81.2,0
4313,0,0,0,0,0,0,18,19.25,0
4314,0,0,1,1,0,1,23,19.65,0
4315,1,0,0,0,0,0,1,80.15,1
4316,1,0,0,0,0,0,16,88.45,1
4317,0,0,1,0,1,2,72,68.15,0
4318,1,0,1,1,0,0,32,98.85,1
4319,0,0,0,0,1,0,36,79.2,0
4320,0,0,0,0,0,1,68,54.45,0
4321,0,0,1,1,0,1,64,24.9,0
4322,1,0,1,1,0,1,66,102.45,0
4323,0,0,1,1,0,1,26,20.05,0
4324,1,0,1,1,0,0,17,92.55,1
4325,1,0,0,1,0,0,6,94.5,1
4326,1,0,0,0,0,0,26,80.7,0
4327,1,0,1,1,0,2,59,99.5,0
4328,0,0,1,1,1,0,44,56.25,0
4329,1,0,1,1,0,0,4,97.95,1
4330,1,0,0,0,0,0,3,79.25,1
4331,0,0,0,0,0,0,13,19.3,0
4332,0,0,0,0,1,1,29,39.5,0
4333,0,0,1,0,1,2,72,65.5,0
4334,1,0,1,0,0,0,34,100.45,0
4335,0,0,0,0,1,2,46,38.25,0
4336,0,1,1,0,1,2,62,79.95,0
4337,0,1,0,0,1,1,63,83.0,0
4338,0,0,0,0,0,0,1,19.1,0
4339,0,0,0,1,1,2,24,35.75,0
4340,0,0,1,1,1,2,70,90.15,0
4341,0,0,0,0,0,0,1,19.75,0
4342,1,0,1,0,0,0,16,84.95,1
4343,0,1,0,0,0,0,1,45.85,1
4344,0,1,1,0,0,0,41,53.95,0
4345,0,0,0,0,0,0,1,45.65,1
4346,0,0,0,0,0,0,56,44.85,0
4347,0,0,0,0,0,0,35,59.6,0
4348,0,0,1,1,0,0,19,20.2,0
4349,0,0,0,0,0,0,13,20.3,0
4350,0,0,0,0,1,0,18,35.2,0
4351,0,0,0,0,0,2,62,23.4,0
4352,0,0,0,0,0,0,7,53.65,0
4353,0,0,0,0,0,0,48,44.8,0
4354,1,0,1,1,0,0,6,94.05,1
4355,0,1,0,0,0,2,64,20.05,0
4356,1,0,0,0,0,0,1,71.55,1
4357,0,0,0,0,0,0,1,19.65,0
4358,0,0,1,1,0,0,1,44.35,0
4359,0,0,0,0,0,0,10,45.8,0
4360,0,0,0,0,0,0,1,44.15,0
4361,0,0,1,0,0,0,33,20.05,0
4362,0,0,1,0,1,1,68,58.25,0
4363,1,0,0,0,1,1,26,87.15,0
4364,0,0,1,0,0,1,9,24.1,0
4365,0,0,0,0,0,0,1,25.35,0
4366,0,0,1,1,1,1,71,85.45,0
4367,1,1,0,0,0,0,3,79.9,1
4368,0,0,0,0,1,2,71,53.95,0
4369,0,0,1,1,0,0,6,19.85,0
4370,1,0,0,0,0,0,2,69.75,1
4371,0,0,1,0,1,2,72,64.7,0
4372,1,1,0,0,0,0,3,70.3,1
4373,1,0,0,0,1,0,59,111.35,0
4374,0,0,0,0,1,2,57,74.3,0
4375,0,0,1,1,0,2,35,20.5,0
4376,0,0,1,0,1,0,43,66.25,0
4377,1,0,1,1,0,0,49,84.5,1
4378,1,1,1,0,0,0,67,94.65,0
4379,1,0,1,0,0,0,47,83.35,0
4380,0,0,0,0,0,1,46,30.75,0
4381,1,0,0,0,0,0,5,78.75,1
4382,1,0,1,0,0,2,72,97.95,0
4383,0,0,0,0,0,2,48,55.5,0
4384,1,0,0,1,0,0,12,78.3,0
4385,1,1,0,0,1,0,43,108.15,0
4386,0,0,0,0,0,0,5,24.3,0
4387,0,0,1,1,0,2,72,24.75,0
4388,0,0,1,0,0,0,3,19.6,0
4389,0,1,0,0,0,0,1,46.3,1
4390,0,0,1,0,0,1,38,20.25,0
4391,0,0,0,0,1,1,51,81.15,0
4392,0,0,0,0,1,1,57,54.65,0
4393,1,0,1,0,0,2,65,99.35,0
4394,1,0,1,0,0,1,56,109.8,0
4395,1,0,1,0,0,0,17,92.6,1
4396,1,0,0,0,0,0,5,75.6,1
4397,0,0,1,1,0,2,29,26.1,0
4398,1,1,1,0,1,1,46,100.25,0
4399,1,0,0,0,0,1,22,76.0,0
4400,0,0,0,0,0,1,9,19.9,0
4401,0,0,0,0,1,2,52,63.9,0
4402,1,0,0,0,1,0,3,80.1,1
4403,0,0,1,1,0,0,25,58.6,0
4404,1,1,0,0,0,0,9,99.45,1
4405,0,1,0,0,1,0,64,43.85,0
4406,1,0,1,0,0,2,63,99.7,0
4407,1,0,0,0,0,0,50,95.7,0
4408,0,0,1,1,1,0,22,55.15,0
4409,1,0,0,0,0,0,15,99.7,1
4410,0,0,0,1,0,2,57,19.6,0
4411,0,0,1,0,0,0,17,75.4,0
4412,0,0,0,0,0,0,6,59.45,0
4413,1,0,0,0,0,0,2,73.25,1
4414,0,0,0,0,0,1,42,20.65,0
4415,1,0,1,0,0,1,69,99.5,0
4416,1,0,0,1,0,0,15,69.0,0
4417,1,1,0,0,0,0,6,79.7,1
4418,0,0,1,1,1,1,56,52.0,0
4419,1,1,0,0,0,0,1,85.0,1
4420,0,0,1,1,0,0,4,20.5,0
4421,1,0,0,0,0,0,45,89.3,0
4422,1,0,1,0,1,0,22,95.9,0
4423,1,0,1,1,1,2,72,99.9,0
4424,0,1,0,0,0,0,5,28.45,0
4425,0,0,0,1,0,0,18,35.0,0
4426,1,0,1,0,1,2,66,96.6,0
4427,1,1,1,0,0,0,23,95.1,1
4428,1,0,1,1,0,1,62,94.95,0
4429,0,0,0,0,0,0,23,44.95,0
4430,1,0,1,1,1,2,69,95.2,0
4431,0,0,1,1,0,1,61,20.4,0
4432,0,0,1,1,1,2,70,80.6,0
4433,1,0,0,0,1,1,54,84.4,0
4434,0,0,1,0,1,1,37,68.1,0
4435,0,0,1,1,1,2,71,71.1,0
4436,0,0,1,1,0,1,13,64.75,0
4437,1,0,1,0,1,2,71,104.15,0
4438,0,0,0,0,1,0,4,50.8,0
4439,0,0,0,0,0,0,7,23.5,0
4440,0,0,1,0,1,2,68,90.8,0
4441,1,1,0,0,0,0,32,81.1,0
4442,0,0,0,0,0,0,1,62.8,0
4443,0,0,0,0,0,1,4,19.7,0
4444,0,0,0,0,0,0,26,54.75,0
4445,0,0,0,0,1,1,42,73.9,0
4446,0,0,0,0,0,2,31,20.4,0
4447,1,0,1,1,0,1,69,95.75,0
4448,1,0,0,0,1,1,65,89.85,0
4449,1,1,1,0,0,0,30,90.05,0
4450,1,0,1,0,0,1,60,94.4,0
4451,1,0,0,0,0,0,2,86.2,1
4452,0,0,0,0,0,0,9,20.25,0
4453,0,0,0,0,0,1,44,49.05,0
4454,0,0,0,1,1,2,71,76.9,0
4455,1,1,0,0,1,0,22,90.5,0
4456,1,0,1,0,0,1,56,98.0,0
4457,0,0,1,1,0,2,72,25.55,0
4458,0,0,0,0,0,0,1,19.95,0
4459,0,0,1,1,0,0,20,25.55,0
4460,0,0,1,1,1,2,54,69.95,0
4461,1,0,0,0,1,0,23,79.1,0
4462,0,0,1,1,1,1,33,73.9,0
4463,0,0,0,0,0,2,50,24.9,0
4464,1,0,1,0,0,2,72,109.65,0
4465,0,0,0,0,0,1,19,58.2,0
4466,1,0,1,0,1,2,70,110.5,0
4467,1,0,0,0,0,0,22,79.35,1
4468,1,0,1,0,1,0,59,93.35,0
4469,0,0,0,1,1,1,31,79.45,0
4470,0,0,0,0,0,1,29,55.25,0
4471,0,0,0,0,0,0,3,49.9,1
4472,1,0,0,0,1,1,69,104.05,0
4473,1,0,1,0,1,2,71,109.25,0
4474,1,0,0,0,0,0,29,78.9,0
4475,0,1,0,0,0,0,53,54.45,0
4476,0,0,0,0,0,0,1,29.95,1
4477,1,0,1,1,0,0,20,90.2,1
4478,0,0,0,1,0,0,11,19.7,0
4479,0,0,1,1,1,0,49,59.6,0
4480,1,0,1,0,0,2,49,94.8,0
4481,0,0,0,0,0,2,59,19.35,0
4482,1,0,0,0,0,0,8,100.85,1
4483,1,1,0,0,0,0,11,95.15,1
4484,1,0,1,0,0,0,11,80.5,1
4485,1,0,0,0,0,0,20,85.25,0
4486,0,0,0,0,0,0,10,72.15,0
4487,0,0,1,1,1,1,67,69.35,0
4488,1,0,0,0,1,1,65,110.0,0
4489,0,0,0,0,0,0,3,40.15,1
4490,0,0,0,0,0,0,13,31.65,0
4491,0,0,0,0,1,2,48,78.9,0
4492,1,0,0,0,1,2,71,86.4,0
4493,1,0,0,0,0,0,9,73.8,0
4494,0,0,1,1,0,2,50,20.55,0
4495,1,0,1,0,1,1,62,104.3,0
4496,0,0,1,1,1,1,31,81.15,0
4497,0,0,0,0,0,0,20,24.9,0
4498,0,0,1,0,0,2,69,19.9,0
4499,0,0,0,0,0,0,34,25.05,0
4500,1,1,1,0,0,1,44,88.4,0
4501,1,0,0,0,0,0,10,74.15,0
4502,0,0,1,1,1,2,72,55.45,0
4503,0,0,0,0,0,2,53,19.85,0
4504,1,1,0,0,0,0,4,94.75,1
4505,0,0,0,0,1,0,3,41.35,0
4506,0,0,0,0,1,1,67,88.8,0
4507,1,0,0,0,0,0,35,86.45,0
4508,1,0,1,1,0,0,54,104.1,0
4509,1,0,0,0,0,0,1,95.6,1
4510,1,0,0,0,0,0,3,80.5,1
4511,1,0,0,0,0,0,1,74.9,1
4512,1,1,0,0,0,0,31,73.55,0
4513,1,0,1,0,1,1,42,108.3,0
4514,0,0,1,1,1,2,71,87.25,0
4515,1,0,0,0,1,0,24,96.0,0
4516,0,0,1,1,0,0,13,63.15,0
4517,0,0,0,0,0,0,1,24.8,0
4518,0,0,0,0,1,0,38,68.15,0
4519,0,0,1,1,0,2,4,19.5,0
4520,0,0,1,1,1,2,68,89.05,0
4521,0,0,1,0,0,2,61,25.3,0
4522,0,0,1,1,0,2,16,64.25,0
4523,1,0,1,0,0,0,1,78.8,1
4524,0,0,1,0,1,2,46,65.65,0
4525,1,1,1,1,1,2,72,104.1,0
4526,1,0,0,0,0,0,4,77.85,1
4527,0,0,0,0,0,0,5,19.95,0
4528,1,0,1,0,0,0,60,106.15,0
4529,1,0,1,0,0,0,10,70.1,1
4530,0,0,0,0,0,0,1,20.2,0
4531,1,1,1,0,0,1,39,99.1,0
4532,0,0,0,0,1,2,72,73.0,0
4533,1,0,1,1,1,2,49,107.95,0
4534,0,0,0,1,0,1,62,56.15,0
4535,1,0,0,1,0,0,1,73.6,1
4536,1,0,1,0,0,0,34,97.65,1
4537,0,0,0,0,0,0,3,20.7,0
4538,1,0,0,0,0,0,48,107.4,1
4539,0,1,1,0,0,0,43,55.55,0
4540,1,0,0,0,0,0,6,79.05,1
4541,0,0,0,0,0,0,4,55.3,0
4542,0,0,0,0,0,1,25,61.05,0
4543,1,1,0,0,0,0,25,102.8,1
4544,0,0,0,0,0,2,51,24.95,0
4545,1,1,0,0,0,0,2,83.8,1
4546,1,0,0,0,1,1,66,104.55,0
4547,0,0,1,1,1,2,72,89.4,0
4548,0,0,0,0,0,0,9,45.15,1
4549,1,0,1,1,0,0,17,89.4,1
4550,0,0,0,0,0,1,46,55.65,0
4551,1,0,1,1,0,0,1,68.5,1
4552,1,0,0,0,0,0,11,79.5,1
4553,0,0,1,0,1,2,51,83.25,0
4554,0,0,1,0,1,2,62,81.0,0
4555,0,1,1,0,0,1,23,20.75,0
4556,1,0,1,1,0,1,28,82.85,0
4557,1,0,1,0,0,0,3,74.75,1
4558,0,0,1,0,0,2,48,19.25,0
4559,1,1,1,0,1,1,66,105.95,0
4560,0,0,1,1,0,2,24,78.6,0
4561,0,0,0,0,0,0,19,69.6,0
4562,1,0,1,0,1,0,5,85.4,1
4563,0,0,1,1,1,2,10,53.7,0
4564,1,0,0,0,1,0,5,82.75,1
4565,1,1,1,0,0,2,65,92.7,0
4566,0,1,1,0,0,2,72,84.1,0
4567,1,0,0,0,0,0,7,79.7,1
4568,1,0,0,0,1,0,45,87.25,0
4569,0,0,1,0,1,0,9,68.95,0
4570,0,0,1,1,1,2,70,80.7,0
4571,0,0,0,1,0,1,30,64.5,0
4572,1,0,1,1,1,2,68,114.7,0
4573,0,0,0,0,0,1,31,20.95,0
4574,0,0,0,1,0,0,31,25.0,0
4575,1,0,0,0,0,0,1,69.35,1
4576,1,0,0,0,0,0,1,80.8,1
4577,1,1,0,0,0,0,5,80.7,1
4578,0,0,1,1,1,1,35,54.95,0
4579,0,0,1,0,1,2,71,87.95,0
4580,1,0,1,1,0,2,71,100.5,0
4581,0,1,0,0,1,2,57,69.85,0
4582,0,0,0,0,0,0,8,25.25,0
4583,1,0,0,1,1,1,67,106.6,0
4584,1,0,1,1,0,0,47,99.35,1
4585,0,0,1,1,0,1,1,20.2,0
4586,0,0,1,0,0,0,4,20.15,0
4587,0,0,1,1,1,0,16,84.9,0
4588,1,0,0,0,0,0,2,86.0,1
4589,0,0,1,0,1,0,23,54.25,0
4590,0,0,1,1,0,0,12,20.5,0
4591,0,0,1,1,1,0,15,76.5,0
4592,0,0,1,0,1,1,32,70.5,0
4593,0,0,0,0,0,1,25,19.9,0
4594,0,0,1,1,0,2,36,19.45,0
4595,0,0,1,1,1,2,72,85.3,0
4596,1,0,0,0,1,1,45,112.2,0
4597,1,0,0,0,0,0,29,100.55,0
4598,0,0,1,1,0,1,56,36.1,0
4599,1,0,1,0,0,1,67,90.6,0
4600,0,0,1,1,0,0,8,51.3,0
4601,0,0,0,0,0,2,68,24.55,0
4602,0,0,0,1,0,2,62,26.0,0
4603,1,1,1,0,0,1,31,90.7,0
4604,0,0,0,0,0,0,6,20.65,0
4605,1,0,0,0,0,0,8,80.0,1
4606,1,1,0,0,0,0,3,105.0,1
4607,0,0,1,1,0,0,7,50.7,0
4608,1,0,0,0,0,1,68,101.35,0
4609,1,1,1,0,0,0,7,94.7,1
4610,0,0,1,1,1,0,14,59.45,0
4611,1,0,0,0,0,0,1,69.6,1
4612,0,0,1,0,0,2,55,58.6,0
4613,0,0,0,0,1,2,6,63.4,0
4614,0,0,1,1,0,0,28,19.55,0
4615,0,0,0,1,0,0,13,66.4,0
4616,1,1,1,0,0,0,23,90.45,0
4617,0,0,1,0,0,1,15,18.8,0
4618,0,0,1,1,0,0,37,26.45,0
4619,0,0,0,0,0,1,23,24.8,0
4620,1,1,1,0,0,0,1,73.55,1
4621,0,0,1,1,1,2,38,81.0,0
4622,0,0,0,0,0,2,22,25.25,0
4623,1,0,1,0,1,0,38,105.0,1
4624,0,0,1,1,0,2,53,19.4,0
4625,0,0,0,0,0,0,2,45.4,1
4626,1,0,1,1,1,2,72,108.3,0
4627,1,0,0,1,0,0,1,93.3,1
4628,0,0,1,1,0,2,69,54.95,0
4629,1,1,1,0,0,0,35,94.55,0
4630,0,0,1,1,0,1,24,20.8,0
4631,0,0,1,0,0,1,53,20.8,0
4632,0,0,0,0,0,1,15,50.75,0
4633,0,0,0,0,0,0,16,38.9,0
4634,1,0,0,0,0,0,33,79.0,0
4635,0,0,1,0,0,0,3,25.0,0
4636,0,0,1,1,0,0,9,29.95,0
4637,0,0,1,1,1,1,23,57.75,0
4638,1,1,0,0,0,0,30,99.7,0
4639,0,0,1,1,0,1,51,23.95,0
4640,0,0,1,0,1,2,60,60.8,0
4641,0,0,0,0,0,0,13,30.85,0
4642,0,1,1,0,0,0,9,21.25,0
4643,1,0,1,1,0,0,14,80.9,1
4644,0,0,1,0,0,2,34,20.05,0
4645,0,1,0,0,0,1,33,24.9,0
4646,1,0,1,1,0,2,71,76.05,0
4647,1,1,0,0,0,0,16,69.65,1
4648,0,0,1,0,0,2,71,49.35,0
4649,1,0,0,0,1,0,26,98.65,0
4650,1,0,1,1,1,1,49,97.95,0
4651,1,1,0,0,1,0,45,85.7,0
4652,0,0,1,1,0,1,33,20.6,0
4653,1,1,0,0,0,0,1,79.2,1
4654,1,0,1,0,1,2,45,95.2,0
4655,0,0,0,0,0,0,1,19.1,0
4656,1,0,0,0,0,0,46,74.8,0
4657,0,0,1,1,1,1,33,79.15,0
4658,0,1,1,0,1,0,25,69.5,0
4659,0,0,1,0,1,1,17,54.6,0
4660,1,0,0,0,0,0,32,93.4,0
4661,0,0,0,0,0,0,1,20.4,0
4662,0,0,1,0,1,0,16,49.95,0
4663,0,0,0,0,0,0,1,45.3,1
4664,0,0,1,1,0,2,51,19.55,0
4665,1,1,1,0,0,0,15,94.65,1
4666,1,1,1,0,0,0,50,88.05,0
4667,1,0,0,0,0,2,48,108.1,0
4668,0,0,0,1,0,1,27,56.2,0
4669,0,0,1,1,0,2,72,20.35,0
4670,0,0,1,0,1,2,70,76.95,0
4671,0,0,0,1,1,1,15,55.2,0
4672,1,0,0,0,1,0,17,106.65,0
4673,0,0,0,0,0,0,1,44.45,0
4674,1,1,0,0,0,0,25,88.95,1
4675,0,0,0,1,0,1,50,43.05,0
4676,0,0,0,0,0,1,2,19.3,0
4677,1,0,0,0,0,0,34,73.95,0
4678,1,0,0,0,0,1,13,74.65,0
4679,1,0,1,0,1,0,47,109.55,0
4680,0,0,0,0,0,0,6,55.0,0
4681,1,0,0,0,1,2,46,104.4,0
4682,0,0,1,0,1,2,33,61.05,0
4683,0,0,0,0,0,0,1,50.5,1
4684,0,0,1,1,0,2,30,25.1,0
4685,1,0,0,0,1,2,72,109.2,0
4686,0,0,1,0,0,0,24,69.45,0
4687,0,0,1,1,1,2,71,58.65,0
4688,0,1,1,0,0,2,61,25.0,0
4689,1,0,0,0,0,0,14,100.55,1
4690,0,0,0,0,0,0,1,19.7,0
4691,1,0,1,1,0,2,65,104.3,0
4692,1,0,1,1,0,1,23,81.85,0
4693,1,0,0,0,0,0,1,79.55,1
4694,0,0,1,1,0,2,45,20.85,0
4695,0,0,0,0,1,0,24,60.45,0
4696,0,0,0,0,0,0,18,60.6,0
4697,0,0,1,1,0,2,63,20.0,0
4698,0,0,0,0,0,0,5,20.35,0
4699,0,0,0,0,0,0,6,29.45,0
4700,0,0,1,0,0,2,58,20.75,0
4701,0,0,0,0,0,2,67,65.55,0
4702,0,0,1,0,0,0,12,51.25,0
4703,1,0,0,0,0,0,59,99.45,0
4704,0,0,0,0,0,0,1,55.7,0
4705,0,0,0,0,0,0,2,50.95,1
4706,1,1,1,0,0,0,4,83.25,1
4707,0,0,1,0,1,2,72,85.45,0
4708,0,0,0,0,1,0,5,49.2,0
4709,1,0,0,0,1,0,23,83.2,0
4710,1,0,1,0,0,0,28,96.6,1
4711,0,0,0,0,1,1,30,85.35,0
4712,0,0,1,1,0,0,5,30.5,0
4713,1,0,0,0,0,0,34,70.0,0
4714,1,0,1,1,0,0,2,97.1,1
4715,1,1,0,0,0,0,14,78.85,1
4716,1,1,1,0,0,1,62,103.75,0
4717,1,1,1,0,0,0,53,103.85,1
4718,1,0,0,0,1,1,30,110.45,0
4719,0,0,1,1,0,0,16,20.15,0
4720,1,0,1,0,1,2,72,117.15,0
4721,0,0,0,0,0,0,1,43.85,1
4722,1,0,1,1,0,0,49,99.8,1
4723,0,0,1,1,0,2,67,26.3,0
4724,0,0,0,0,0,0,11,64.9,0
4725,1,0,0,0,0,0,1,70.3,1
4726,0,0,0,0,0,0,1,19.9,0
4727,1,0,0,0,1,1,50,114.35,0
4728,0,0,1,1,1,2,72,83.55,0
4729,0,0,0,0,1,0,1,30.55,0
4730,0,0,1,1,1,0,48,29.5,0
4731,1,1,0,0,0,0,42,104.75,1
4732,0,0,1,1,1,1,31,75.25,0
4733,1,1,0,0,1,1,56,111.95,0
4734,1,0,1,1,1,1,19,89.35,0
4735,1,0,1,1,0,2,69,79.2,0
4736,0,0,0,0,0,0,7,20.35,0
4737,0,0,0,0,0,1,11,25.2,0
4738,1,0,0,0,0,2,43,104.6,0
4739,1,0,0,0,0,0,3,74.4,1
4740,0,0,1,0,0,2,56,59.5,0
4741,0,0,0,1,0,0,40,55.25,0
4742,0,0,1,1,1,1,43,51.25,0
4743,1,1,0,0,0,0,20,98.55,1
4744,0,0,1,0,1,1,63,70.8,0
4745,0,0,1,1,0,2,60,20.95,0
4746,1,1,0,0,0,0,47,85.5,1
4747,1,0,1,0,0,0,11,102.0,1
4748,0,0,0,0,0,0,1,50.55,1
4749,1,1,0,0,0,0,5,78.95,1
4750,1,1,0,0,0,1,44,109.8,0
4751,0,0,1,0,1,2,62,84.95,0
4752,1,0,1,1,1,0,14,91.65,1
4753,1,0,0,0,0,0,16,69.95,0
4754,0,0,0,1,0,1,35,55.6,0
4755,1,0,0,0,0,0,18,101.3,0
4756,0,0,1,0,1,2,70,86.45,0
4757,0,0,1,1,1,2,67,60.4,0
4758,0,0,1,1,0,2,16,20.5,0
4759,0,0,0,0,0,2,11,20.4,0
4760,0,0,1,1,1,2,61,51.35,0
4761,0,0,1,0,1,2,72,88.7,0
4762,0,1,0,0,0,0,1,43.3,1
4763,0,0,1,0,0,0,29,45.9,0
4764,0,0,0,0,1,0,20,50.0,0
4765,1,1,1,0,0,0,5,70.05,1
4766,1,0,1,0,1,0,61,114.1,0
4767,1,0,0,0,0,0,7,74.9,1
4768,1,0,0,0,1,0,36,87.55,0
4769,1,1,0,0,0,0,26,91.25,1
4770,0,0,0,0,0,0,10,29.75,0
4771,0,0,0,0,0,0,5,70.05,0
4772,0,0,1,0,1,1,43,64.85,0
4773,1,0,1,0,1,2,72,97.0,0
4774,1,0,0,0,0,0,15,85.3,1
4775,0,0,0,1,1,2,65,45.25,0
4776,1,1,1,0,1,1,66,108.1,0
4777,0,0,0,0,0,2,44,20.05,0
4778,1,1,1,0,0,2,71,89.45,0
4779,1,1,1,0,0,1,27,85.9,0
4780,0,0,1,0,1,2,14,81.95,0
4781,0,0,0,0,0,1,15,56.15,0
4782,1,0,1,1,0,1,72,104.15,0
4783,1,0,1,0,0,1,63,96.0,0
4784,0,0,0,0,0,0,1,20.95,0
4785,0,0,0,0,0,1,67,19.45,0
4786,1,1,0,0,0,0,20,80.7,0
4787,1,0,0,0,0,1,47,94.9,0
4788,0,0,1,1,1,2,70,85.95,0
4789,1,0,0,0,1,2,35,108.95,0
4790,0,0,0,0,0,0,3,20.0,0
4791,1,1,0,0,1,2,67,105.05,0
4792,1,0,0,0,0,0,5,105.3,1
4793,0,0,1,1,0,2,65,19.85,0
4794,0,0,1,0,0,2,72,23.55,0
4795,1,0,1,1,0,1,67,84.8,0
4796,0,0,0,0,0,1,44,54.0,0
4797,1,1,0,0,0,0,30,90.5,0
4798,0,0,0,0,1,2,63,80.3,0
4799,0,0,1,0,0,0,42,25.1,0
4800,1,0,1,0,1,0,35,91.5,0
4801,0,0,0,0,0,1,19,19.7,0
4802,1,0,0,0,0,2,72,103.65,0
4803,0,0,1,1,0,0,42,54.5,0
4804,0,0,1,0,0,2,61,80.9,0
4805,0,0,0,1,0,1,30,25.35,0
4806,0,0,1,1,0,2,46,19.4,0
4807,0,0,1,1,1,2,58,59.75,0
4808,0,0,1,0,0,1,26,26.0,0
