,customer_id,probability_of_churn,churn_prediction
4340,6122-LJADA,0.015805552911600965,0
4341,6124-ACRHJ,0.35954850840897007,0
4342,6127-ISGTU,0.62003912313935,1
4343,6127-IYJOZ,0.69151044601245,1
4344,6128-AQBMT,0.2583655913425018,0
4345,6128-CZOMY,0.6701327056780734,1
4346,6128-DAFVY,0.15320761213466208,0
4347,6131-FOYAS,0.15840220944938369,0
4348,6131-IUNXN,0.023316537590893534,0
4349,6131-JLWZM,0.0395664904900962,0
4350,6133-OZILE,0.1537099927848129,0
4351,6134-KWTBV,0.0023777245756346705,0
4352,6135-OZQVA,0.18819347573406398,0
4353,6137-MFAJN,0.07702866771803897,0
4354,6137-NICCO,0.6535937047581935,1
4355,6139-ZZRBQ,0.04191148490154737,0
4356,6140-QNRQQ,0.7689145589591575,1
4357,6141-OOXUQ,0.3601727036581653,0
4358,6142-VSJQO,0.5267726125999372,1
4359,6143-JQKEA,0.45503611154977897,0
4360,6145-NNPNO,0.5592890646927682,1
4361,6147-CBCRA,0.0718312724850712,0
4362,6152-ONASV,0.029637190423955132,0
4363,6156-UZDLF,0.09307866899182417,0
4364,6158-DWPZT,0.030720144182505127,0
4365,6158-HDPXZ,0.39511249966624795,0
4366,6161-ERDGD,0.052840608806398265,0
4367,6161-UUUTA,0.7548698931490317,1
4368,6164-HAQTX,0.0030517379679144384,0
4369,6164-HXUGH,0.09102838881591369,0
4370,6166-ILMNY,0.759965829872035,1
4371,6166-YIPFO,0.0,0
4372,6168-WFVVF,0.6953233888780381,1
4373,6168-YBYNP,0.2800751205192873,0
4374,6169-PGNCD,0.02353458110516934,0
4375,6169-PPETC,0.001482865229682209,0
4376,6171-ZTVYB,0.12513277115714183,0
4377,6172-FECYY,0.6012448031676267,1
4378,6173-GOLSU,0.2649069152923073,0
4379,6173-ITPWD,0.5452393092944579,1
4380,6174-NRBTZ,0.07312616083947415,0
4381,6175-IRFIT,0.6895924252247915,1
4382,6176-YJWAS,0.015420217581982285,0
4383,6177-PEVRA,0.011035797631487286,0
4384,6178-KFNHS,0.3358822326035812,0
4385,6179-GJPSO,0.32224077710605364,0
4386,6180-YBIQI,0.32977155744784525,0
4387,6181-AXXYF,0.007476053435739383,0
4388,6184-DYUOB,0.19942567725908486,0
4389,6185-TASNN,0.6841711372622978,1
4390,6188-UXBBR,0.007321023309813876,0
4391,6194-HBGQN,0.0942339326822577,0
4392,6195-MELTI,0.051118654768594854,0
4393,6196-HBOBZ,0.039563496036473564,0
4394,6198-PNNSZ,0.22307936542816242,0
4395,6198-RTPMF,0.5771533724762863,1
4396,6198-ZFIOJ,0.681075536673626,1
4397,6199-IPCAO,0.007449616431829818,0
4398,6199-IWKGC,0.1743669509678657,0
4399,6202-DYYFX,0.16048770083546024,0
4400,6202-JVYEU,0.011065250153948745,0
4401,6203-HBZPA,0.0024475269152753943,0
4402,6204-IEUXJ,0.7593321385934884,1
4403,6207-WIOLX,0.2507206145715079,0
4404,6210-KBBPI,0.7893434211620887,1
4405,6211-WHMYA,0.19564525915977268,0
4406,6211-WWLTF,0.022351326085058753,0
4407,6212-ATMLK,0.3761290137535868,0
4408,6214-EDAKZ,0.22597105290993255,0
4409,6215-NQCPY,0.7470409861973115,1
4410,6217-KDYWC,0.05256616138856763,0
4411,6217-TOWGS,0.16712142606805927,0
4412,6218-KNUBD,0.2821879636568281,0
4413,6221-AVQYL,0.6376246227221811,1
4414,6223-DHJGV,0.0074459806176443944,0
4415,6227-FBDXH,0.19521444969121302,0
4416,6227-HWPWX,0.4389367125750707,0
4417,6229-LSCKB,0.5792996380537935,1
4418,6229-UOLQL,0.05451834679890849,0
4419,6230-BSUXY,0.9062271677052248,1
4420,6231-WFGFH,0.10988005620390946,0
4421,6233-HXJMX,0.4765460867236159,0
4422,6234-PFPXL,0.36619788086537824,0
4423,6234-RAAPL,0.017020076020076016,0
4424,6235-VDHOM,0.4691219442622836,0
4425,6240-EURKS,0.12012714753632682,0
4426,6242-FEGFD,0.052384469923236913,0
4427,6242-MBHPK,0.5259795105879002,1
4428,6242-SGYTS,0.11289336329537385,0
4429,6243-OZGFH,0.1338048875438249,0
4430,6244-BESBM,0.08707530689812444,0
4431,6248-BSHKG,0.00417860290473005,0
4432,6248-TKCQV,0.010291165338389861,0
4433,6250-CGGUN,0.09157772672624136,0
4434,6252-DFGTK,0.05228102034280616,0
4435,6253-GNHWH,0.009177770595417654,0
4436,6253-WRFHY,0.10625211068411428,0
4437,6257-DTAYD,0.10904441360004073,0
4438,6257-RJOHI,0.35881358089431,0
4439,6258-NGCNG,0.2230789430710086,0
4440,6258-PVZWJ,0.008496786682152535,0
4441,6259-WJQLC,0.3907946612213159,0
4442,6260-ONULR,0.40375364416848897,0
4443,6260-XLACS,0.06090020849626001,0
4444,6261-LHRTG,0.1630853735414195,0
4445,6261-RCVNS,0.1566492789104152,0
4446,6265-FRMTQ,0.003311744204951399,0
4447,6265-SXWBU,0.11552912619691115,0
4448,6266-QHOJZ,0.1117044950502751,0
4449,6267-DCFFZ,0.4275879211414614,0
4450,6270-OMFIW,0.20069026665959225,0
4451,6275-YDUVO,0.8257316094924626,1
4452,6278-FEPBZ,0.05120877582843644,0
4453,6281-FKEWS,0.05836672276201886,0
4454,6283-GITPX,0.014854579048862398,0
4455,6284-AHOOQ,0.3366708916318032,0
4456,6284-KMNUF,0.0965871579792072,0
4457,6285-FTQBF,0.004768032446234136,0
4458,6286-SUUWT,0.3190870005864762,0
4459,6286-ZHAOK,0.02905167142199661,0
4460,6288-CHQJB,0.04127454448053584,0
4461,6288-LBEAR,0.4637742911929339,0
4462,6289-CPNLD,0.0880912074030091,0
4463,6292-TOSSS,0.06026590036678734,0
4464,6295-OSINB,0.03198988330510069,0
4465,6296-DDOOR,0.11255191659147444,0
4466,6297-NOOPG,0.16326262823976115,0
4467,6298-QDFNH,0.5373604024012716,1
4468,6300-BWMJX,0.15240901528969533,0
4469,6302-JGYRJ,0.1589591667835708,0
4470,6303-KFWSL,0.04029558439597819,0
4471,6304-IJFSQ,0.5736307662760809,1
4472,6305-YLBMM,0.29925029636178757,0
4473,6308-CQRBU,0.20341598563778926,0
4474,6311-UEUME,0.4674274723485339,0
4475,6313-GIDIT,0.280439424716783,0
4476,6317-YPKDH,0.588800558539905,1
4477,6319-IEJWJ,0.5864253262301244,1
4478,6319-QSUSR,0.07413968583775461,0
4479,6322-HRPFA,0.08661165642631571,0
4480,6322-PJJDJ,0.1641130136297049,0
4481,6323-AYBRX,0.003833663272952678,0
4482,6326-MTTXK,0.7636290607228657,1
4483,6328-ZPBGN,0.7705929959680461,1
4484,6330-JKLPC,0.8185431218531217,1
4485,6331-EWIEB,0.517976387839213,1
4486,6331-LWDTQ,0.2736870105094868,0
4487,6332-FBZRI,0.04319183387991437,0
4488,6333-YDVLT,0.186786182378735,0
4489,6338-AVWCY,0.6129380352307545,1
4490,6339-DKLMK,0.42282162704249593,0
4491,6339-RZCBJ,0.017254562431033016,0
4492,6339-TBELP,0.07710477444851443,0
4493,6339-YPSAH,0.3578794414822463,0
4494,6340-DACFT,0.0024959984379373684,0
4495,6341-AEVKX,0.16133458563317898,0
4496,6341-JVQGF,0.10703552069878286,0
4497,6344-SFJVH,0.09494266880077593,0
4498,6345-FZOQH,0.001330970143934983,0
4499,6345-HOVES,0.10345074831343211,0
4500,6345-ULYRW,0.19329187878840415,0
4501,6347-DCUIK,0.4075667874907629,0
4502,6348-SNFUS,0.015627725789275286,0
4503,6349-JDHQP,0.009495760080143743,0
4504,6350-XFYGW,0.777466547569836,1
4505,6351-SCJKT,0.45472596973694684,0
4506,6352-GIGGQ,0.11336607213735693,0
4507,6352-TWCAU,0.4286593246929095,0
4508,6353-BRMMA,0.3483901951563547,0
4509,6356-ELRKD,0.7012770651770758,1
4510,6357-JJPQT,0.7541892240582367,1
4511,6358-LYNGM,0.8174558194373059,1
4512,6360-SVNWV,0.43577940144365923,0
4513,6362-QHAFM,0.30123263624559693,0
4514,6365-HITVU,0.003983473030697554,0
4515,6365-MTGZX,0.32918290722211113,0
4516,6366-XIVKZ,0.19842562963268912,0
4517,6366-ZGQGL,0.4038648712872836,0
4518,6368-NWMCE,0.13429344335846177,0
4519,6368-TZZDT,0.035186416308233284,0
4520,6369-MCAKO,0.008563892611117134,0
4521,6370-ZVHDV,0.01413467804460874,0
4522,6371-NZYEG,0.03780224856598685,0
4523,6372-RFVNS,0.8904045562415592,1
4524,6374-AFWOX,0.006861412800591476,0
4525,6374-NTQLP,0.03401658657720559,0
4526,6376-GAHQE,0.8218843772261102,1
4527,6377-KSLXC,0.16110182024524114,0
4528,6377-WHAOX,0.39441600879502675,0
4529,6379-RXJRQ,0.5826348897061238,1
4530,6380-ARCEH,0.4475267592423695,0
4531,6383-ZTSIW,0.17643280757782367,0
4532,6384-VMJHP,0.0122326704821268,0
4533,6386-SZZKH,0.2800569467163772,0
4534,6388-TABGU,0.05632301289237973,0
4535,6390-DSAZX,0.5392509424298217,1
4536,6393-WRYZE,0.46615122500734374,0
4537,6394-HHHZM,0.15710258765523327,0
4538,6394-MFYNG,0.639523048264095,1
4539,6397-JNZZG,0.254352623920758,0
4540,6400-BWQKW,0.3963624964225976,0
4541,6402-EJMWF,0.39574735616398793,0
4542,6402-SSEJG,0.02702157340542095,0
4543,6402-ZFPPI,0.5796620338791317,1
4544,6407-GSJNL,0.05154728564817264,0
4545,6407-UTSLV,0.6350254738997976,1
4546,6408-OTUBZ,0.18591217315218686,0
4547,6408-WHTEF,0.0019228669700914938,0
4548,6410-LEFEN,0.5201054654861794,1
4549,6413-XKKPU,0.44696861958935086,0
4550,6416-JNVRK,0.05717788583355346,0
4551,6416-TVAIH,0.757208265461766,1
4552,6416-YJTTB,0.3648559475412311,0
4553,6418-HNFED,0.00518917689473488,0
4554,6418-PIQSP,0.00521245870455595,0
4555,6419-ZTTLE,0.015646086258524594,0
4556,6421-SZVEM,0.12339261841500723,0
4557,6424-ELEYH,0.7437129019136189,1
4558,6425-JWTDV,0.008128447176706133,0
4559,6425-YQLLO,0.20970800235511367,0
4560,6427-FEFIG,0.047536251647429646,0
4561,6429-SHBCB,0.1360629823826718,0
4562,6432-TWQLB,0.7920891337124922,1
4563,6434-TTGJP,0.03240851913936724,0
4564,6435-SRWBJ,0.7077161888588751,1
4565,6435-VWCCY,0.05873788759720844,0
4566,6437-UDQJM,0.0684644073180325,0
4567,6437-UKHMV,0.6116687499790193,1
4568,6439-GTPCA,0.5243808665859157,1
4569,6439-LAJXL,0.20427750912068704,0
4570,6439-PKTRR,0.010291165338389861,0
4571,6440-DKQGE,0.0682727148889325,0
4572,6445-TNRXS,0.03475986874769507,0
4573,6447-EGDIV,0.007717796521039244,0
4574,6447-GORXK,0.054588679241679296,0
4575,6457-GIRWB,0.8596805483319636,1
4576,6457-USBER,0.8555016781730543,1
4577,6458-CYIDZ,0.5130838618778655,1
4578,6461-PPAXN,0.04846810522761429,0
4579,6461-SZMCV,0.0007317073170731708,0
4580,6463-HHXJR,0.02977092734495852,0
4581,6463-MVYRY,0.09582140666610059,0
4582,6464-KEXXH,0.2299867426739569,0
4583,6465-GSRCL,0.19808852806701363,0
4584,6467-CHFZW,0.6648993247634759,1
4585,6469-MRVET,0.10541377644446003,0
4586,6469-QJKZW,0.12620502774992037,0
4587,6473-ULUHT,0.13111999284089962,0
4588,6474-FVJLC,0.832497121757975,1
4589,6475-VHUIZ,0.16115818493277775,0
4590,6476-EPYZR,0.06313696878923278,0
4591,6476-YHMGA,0.13399402630397442,0
4592,6478-HRRCZ,0.04602530369514577,0
4593,6479-OAUSD,0.024274913323512087,0
4594,6479-SZPLM,0.0025626373094542886,0
4595,6479-VDGRK,0.0019228669700914938,0
4596,6480-YAGIY,0.23301732024802235,0
4597,6481-ESCNL,0.4253773836939715,0
4598,6481-LXPWL,0.051185075912123,0
4599,6481-OGDOO,0.2584726847464514,0
4600,6483-OATDN,0.10371804212919246,0
4601,6484-LATFU,0.00487772457563467,0
4602,6485-QXWWE,0.013258244209960808,0
4603,6486-LHTMA,0.19787360045423522,0
4604,6490-FGZAT,0.12317348093398868,0
4605,6496-JDSSB,0.6775636252437487,1
4606,6496-SLWHQ,0.8287166342399375,1
4607,6497-TILVL,0.08181365291375671,0
4608,6500-JVEGC,0.1437048656708623,0
4609,6502-HCJTI,0.6865997387730977,1
4610,6502-KUGLL,0.2114166917144393,0
4611,6502-MJQAE,0.879140494382128,1
4612,6504-VBLFL,0.03652259248665062,0
4613,6505-OZNPG,0.052427010833876776,0
4614,6506-EYCNH,0.12310291780482062,0
4615,6507-DTJZV,0.1557183126660405,0
4616,6507-ZJSUR,0.49973105041456817,0
4617,6508-NJYRO,0.02766411182844656,0
4618,6509-TSGWN,0.04630022345251795,0
4619,6510-UPNKS,0.10206341518239773,0
4620,6513-EECDB,0.8932915451193361,1
4621,6516-NKQBO,0.04274298724419452,0
4622,6518-KZXCB,0.08388484702946608,0
4623,6518-LGAOV,0.6131357987410705,1
4624,6518-PPLMZ,0.008298318295135275,0
4625,6519-CFDBX,0.7239266378747101,1
4626,6519-ZHPXP,0.06241463548568938,0
4627,6521-YYTYI,0.8338391411900331,1
4628,6522-OIQSX,0.03726223219617626,0
4629,6522-YRBXD,0.43152094726875684,0
4630,6527-PZFPV,0.007619204749279264,0
4631,6532-YLWSI,0.013418724727637247,0
4632,6537-OTKMY,0.09709682935927745,0
4633,6537-QLGEX,0.1631435120286244,0
4634,6538-POCHL,0.48980121680505667,0
4635,6542-LWGXJ,0.2845398219887644,0
4636,6543-CPZMK,0.13536346621641213,0
4637,6543-JXSOO,0.03665788980310803,0
4638,6543-XRMYR,0.4598406840242791,0
4639,6546-OPBBH,0.014676871145565498,0
4640,6549-BTYPG,0.013055964369797059,0
4641,6549-NNDYT,0.2788778086803103,0
4642,6549-YMFAW,0.2576264180002462,0
4643,6551-GNYDG,0.6966192061912418,1
4644,6551-VLJMV,0.005287680100644939,0
4645,6551-ZCOTS,0.06173510165262407,0
4646,6556-DBKZF,0.06110425609336909,0
4647,6557-BZXLQ,0.5092927761586451,1
4648,6559-ILWKJ,0.035521144868203694,0
4649,6559-PDZLR,0.32157554252096143,0
4650,6559-RAKOZ,0.20801823807170894,0
4651,6563-VNPMN,0.2198574475739187,0
4652,6563-VRERX,0.002759814139888654,0
4653,6567-HOOPW,0.9025130140733545,1
4654,6568-POCUI,0.1135197654424708,0
4655,6569-KTMDU,0.2555025591685853,0
4656,6572-ADKRS,0.4145714159784404,0
4657,6574-MCOEH,0.09335013638252629,0
4658,6575-SUVOI,0.14296771061755578,0
4659,6576-FBXOJ,0.08206984176953214,0
4660,6578-KRMAW,0.2797004887684074,0
4661,6579-JPICP,0.2863791338300989,0
4662,6581-NQCBA,0.23537514761592704,0
4663,6582-OIVSP,0.680508720051434,1
4664,6582-PLFUU,0.0025626373094542886,0
4665,6583-KQJLK,0.6386456583756049,1
4666,6583-QGCSI,0.5311184938849882,1
4667,6583-SZVGP,0.1662404696495927,0
4668,6584-VQMYT,0.02564067487722437,0
4669,6585-WCEWR,0.003672967835208527,0
4670,6586-MYGKD,0.0196618877082691,0
4671,6586-PSJOX,0.12616343901540847,0
4672,6591-QGOYB,0.47184211690311145,0
4673,6595-COKXZ,0.5261465668397439,1
4674,6595-YGXIT,0.6214599184491518,1
4675,6598-KELSS,0.05675947000891715,0
4676,6598-RFFVI,0.11370453142486264,0
4677,6599-CEBNN,0.47204489506167663,0
4678,6599-GZWCM,0.23604979868950796,0
4679,6599-RCLCJ,0.40872265915031614,0
4680,6599-SFQVE,0.34101537192021214,0
4681,6603-QWSPR,0.10438780336573508,0
4682,6603-YRDCJ,0.012165930505109179,0
4683,6608-QQLVK,0.6628319926699239,1
4684,6609-MXJHJ,0.0056212886602317455,0
4685,6614-FHDBO,0.11977800568913942,0
4686,6614-VBEGU,0.10565760758065852,0
4687,6614-YOLAC,0.005634459796009294,0
4688,6614-YWYSC,0.028248522759343895,0
4689,6615-NGGZJ,0.7433170463151235,1
4690,6615-ZGEDR,0.3666475482580099,0
4691,6616-AALSR,0.06535863689336605,0
4692,6617-WLBQC,0.13043088570327452,0
4693,6618-RYATB,0.8512799561248587,1
4694,6619-RPLQZ,0.0020814053756676104,0
4695,6620-HVDUJ,0.12835627700510907,0
4696,6620-JDYNW,0.10851898300405395,0
4697,6621-NRZAK,0.0015292730833189783,0
4698,6621-YOBKI,0.13862335467587525,0
4699,6624-JDRDS,0.3279986332528599,0
4700,6625-FLENO,0.002165737785931541,0
4701,6625-IUTTT,0.009227597840755735,0
4702,6625-UTXEW,0.22012761892427724,0
4703,6627-CFOSN,0.2513228551642834,0
4704,6629-CZTTH,0.5143080400379241,1
4705,6629-LADHQ,0.47467328713107426,0
4706,6630-UJZMY,0.6855950350499453,1
4707,6631-HMANX,0.0039005619380619383,0
4708,6633-MPWBS,0.43456381510342884,0
4709,6633-SYEUS,0.46037244398012844,0
4710,6635-CPNUN,0.4477588266016159,0
4711,6635-MYYYZ,0.11494836473358236,0
4712,6637-KYRCV,0.2774881165876043,0
4713,6641-XRPSU,0.3768890888921388,0
4714,6645-MXQJT,0.5247858567171467,1
4715,6646-JPPHA,0.5181273971525241,1
4716,6646-QVXLR,0.39156433605260027,0
4717,6646-VRFOL,0.5763324791777709,1
4718,6647-ZEDXT,0.2044999352751595,0
4719,6648-INWPS,0.029094392506168826,0
4720,6650-BWFRT,0.01872725081935608,0
4721,6650-VJONK,0.5833160347285098,1
4722,6651-AZVTJ,0.6343812619009859,1
4723,6651-RLGGM,0.005128675391453368,0
4724,6652-YFFJO,0.15118499136914398,0
4725,6653-CBBOM,0.7596809382906544,1
4726,6654-QGBZZ,0.32506368161154436,0
4727,6655-LHBYW,0.23546506318425636,0
4728,6656-GULJQ,0.0019228669700914938,0
4729,6656-JWRQX,0.4422820124860364,0
4730,6661-EIPZC,0.12037248972942527,0
4731,6661-HBGWL,0.6182674282055528,1
4732,6663-JOCQO,0.06888994757565556,0
4733,6664-FPDAC,0.3389521282643433,0
4734,6668-CNMFP,0.21981695592637163,0
4735,6670-MFRPK,0.0549205888833861,0
4736,6671-NGWON,0.09122963804176613,0
4737,6674-KVJHG,0.0696575334817575,0
4738,6680-NENYN,0.12370740771282566,0
4739,6680-WKXRZ,0.6345861140556164,1
4740,6681-ZSEXG,0.08219731500735263,0
4741,6682-QJDGB,0.13374492283542228,0
4742,6682-VCIXC,0.032040190177408216,0
4743,6683-VLCTZ,0.6227769684737349,1
4744,6685-GBWJZ,0.0487305398271823,0
4745,6685-XSHHU,0.0011278132293043796,0
4746,6686-YPGHK,0.4274764526446696,0
4747,6688-UZPWD,0.7956129599814724,1
4748,6689-KXGBO,0.6628319926699239,1
4749,6689-TCZHQ,0.6651095279086584,1
4750,6689-VRRTK,0.1691632753879403,0
4751,6691-CCIHA,0.003023779459272931,0
4752,6692-UDPJC,0.537926484365078,1
4753,6692-YQHXC,0.43510307428122325,0
4754,6693-DJWTY,0.03208930140385842,0
4755,6693-FRIRW,0.4724987054786422,0
4756,6695-AMZUF,0.007065040650406504,0
4757,6695-FRVEC,0.021747164597667585,0
4758,6696-YDAYZ,0.004022649519466499,0
4759,6698-OXETB,0.01212300458569645,0
4760,6701-DHKWQ,0.014600755575631553,0
4761,6701-YVNQG,0.00024390243902439024,0
4762,6702-OHFWR,0.7551459544779041,1
4763,6704-UTUKK,0.18004608547913495,0
4764,6705-LNMDD,0.08138907943942267,0
4765,6705-LXORM,0.5993581546820291,1
4766,6710-HSJRD,0.1619691354595246,0
4767,6711-FLDFB,0.5284544455173112,1
4768,6711-VTNRE,0.5105122178213499,1
4769,6712-OAWRH,0.5589819891180339,1
4770,6713-OKOMC,0.3178171827291346,0
4771,6715-OFDBP,0.2747297117933174,0
4772,6718-BDGHG,0.09304465327414241,0
4773,6719-FGEDO,0.026695234195234195,0
4774,6719-OXYBR,0.6277480421128872,1
4775,6723-CEGQI,0.015986484104131164,0
4776,6723-WSNTY,0.24629342999936482,0
4777,6725-TPKJO,0.003100415228916541,0
4778,6726-NNFWD,0.05217283955972128,0
4779,6726-WEXXK,0.1259788373493414,0
4780,6727-IOTLZ,0.08363926621227563,0
4781,6728-CZFEI,0.10454291709507109,0
4782,6728-DKUCO,0.10475608630811918,0
4783,6728-VOIFY,0.23566770270717302,0
4784,6728-WYQBC,0.4031126707938582,0
4785,6729-FZWSY,0.016388992497448726,0
4786,6729-GDNGC,0.4710940481830568,0
4787,6732-FZUGP,0.07840643606938408,0
4788,6732-VAILE,0.012250355356126053,0
4789,6733-LRIZX,0.2024739965315148,0
4790,6734-CKRSM,0.1627115756848323,0
4791,6734-FQAJX,0.09264117730314257,0
4792,6734-GMPVK,0.8575999443643674,1
4793,6734-JDTTV,0.0023864159404618354,0
4794,6734-PSBAW,0.0029677840739740146,0
4795,6736-DHUQI,0.1444218466212173,0
4796,6738-ISCBM,0.026300069419211095,0
4797,6741-EGCBI,0.3691509908262935,0
4798,6741-QRLUP,0.027374951192598248,0
4799,6743-HHQPF,0.11491114914225338,0
4800,6745-JEFZB,0.31616898106733665,0
4801,6746-WAUWT,0.024883570026286436,0
4802,6749-UTDVX,0.10278980805119681,0
4803,6752-APNJL,0.06259824845819772,0
4804,6754-LZUKA,0.05964654938766401,0
4805,6754-WKSHP,0.04395647003630059,0
4806,6762-NSODU,0.0035626373094542886,0
4807,6762-QVYJO,0.027919168529781976,0
4808,6765-MBQNU,0.050884374099094715,0
4809,6766-HFKLA,0.06838036151463261,0
4810,6769-DCQLI,0.36428481485110603,0
4811,6769-DYBQN,0.4103309869992038,0
4812,6770-UAYGJ,0.02156055454808708,0
4813,6770-XUAGN,0.4328788210847811,0
4814,6771-XWBDM,0.5538894284767047,1
4815,6772-KSATR,0.5023844861400495,1
4816,6772-WFQRD,0.02456068259219938,0
4817,6773-LQTVT,0.17661692233685058,0
4818,6776-TLWOI,0.3108454763366342,0
4819,6777-TGHTM,0.20835504185330414,0
4820,6778-EICRF,0.07439834381793924,0
4821,6778-JFCMK,0.03532916124242056,0
4822,6778-YSNIH,0.4379350501829481,0
4823,6784-XYJAE,0.05126998426511491,0
4824,6786-OBWQR,0.7002610162683994,1
4825,6789-HJBWG,0.18177982343050839,0
4826,6791-YBNAK,0.03466894140691366,0
4827,6794-HKIAJ,0.10873935101547243,0
4828,6797-LNAQX,0.07381022331220943,0
4829,6797-UCJHZ,0.2617647083355274,0
4830,6804-GDMOI,0.1960259013408249,0
4831,6806-YDEUL,0.28253896921991295,0
4832,6807-SIWJI,0.18171884216622616,0
4833,6810-VCAEX,0.01680866274138247,0
4834,6813-GZQCG,0.0044147387090009435,0
4835,6814-ZPWFQ,0.0812255377816825,0
4836,6815-ABQFQ,0.12859067548690775,0
4837,6817-WTYHE,0.621528171964071,1
4838,6818-DJXAA,0.4502300236365611,0
4839,6818-WOBHJ,0.26773936089369893,0
4840,6821-BUXUX,0.7562200062651353,1
4841,6821-JPCDC,0.1630761521809821,0
4842,6823-SIDFQ,0.01492957245489477,0
4843,6825-UYPFK,0.5038908010939774,1
4844,6827-IEAUQ,0.028686743405645844,0
4845,6828-HMKWP,0.012765789948210076,0
4846,6833-JMZYP,0.5899731390176238,1
4847,6834-NXDCA,0.1700380337765147,0
4848,6837-BJYDQ,0.09508544528925356,0
4849,6837-HAEVO,0.12875759675623333,0
4850,6838-HVLXG,0.035427296350902054,0
4851,6838-YAUVY,0.15532040841631428,0
4852,6839-ITVZJ,0.14934924416312387,0
4853,6840-RESVB,0.09885035269218628,0
4854,6844-DZKRF,0.45239554511693925,0
4855,6845-RGTYS,0.4191360211990121,0
4856,6847-KJLTS,0.2504166180617793,0
4857,6848-HJTXY,0.0034514520716458262,0
4858,6848-YLDFR,0.06279791837349716,0
4859,6849-OYAMU,0.3425661357298321,0
4860,6849-WLEYG,0.2938186083690865,0
4861,6851-WEFYX,0.4272085158102054,0
4862,6854-EXGSF,0.19316892240730063,0
4863,6855-VLGOS,0.003672967835208527,0
4864,6856-RAURS,0.6599768255020716,1
4865,6857-TKDJV,0.0035311408254030596,0
4866,6857-VWJDT,0.8870244135029889,1
4867,6859-QNXIQ,0.0035152138218175954,0
4868,6859-RKMZJ,0.18965647461451066,0
4869,6860-YRJZP,0.5956853896013152,1
4870,6861-OKBCE,0.029378886603317868,0
4871,6861-XWTWQ,0.8226051054389046,1
4872,6862-CQUMB,0.3942080287796281,0
4873,6865-JZNKO,0.09632293026474038,0
4874,6867-ACCZI,0.029838829025559475,0
4875,6869-FGJJC,0.0854755502351669,0
4876,6870-ECSHE,0.08234986286996027,0
4877,6870-ZWMNX,0.011651702333306107,0
4878,6872-HXFNF,0.0505862835994415,0
4879,6873-UDNLD,0.13934977645736138,0
4880,6874-SGLHU,0.19866804417877662,0
4881,6876-ADESB,0.5707057007391775,1
4882,6877-LGWXO,0.629264641316094,1
4883,6877-TJMBR,0.8244745095615896,1
4884,6878-GGDWG,0.11118886358784781,0
4885,6885-PKOAM,0.0007317073170731708,0
4886,6888-SBYAI,0.4111744109489438,0
4887,6890-PFRQX,0.08388391505115139,0
4888,6891-JPYFF,0.31480334200040994,0
4889,6892-BOGQE,0.0009295102899203846,0
4890,6892-EZDTG,0.806735315732236,1
4891,6892-XPFPU,0.623455054686658,1
4892,6893-ODYYE,0.0940187993693474,0
4893,6894-LFHLY,0.9367182490549908,1
4894,6896-SRVYQ,0.48364693442439305,0
4895,6897-RWMUB,0.021168944893714663,0
4896,6897-UUBNU,0.2316752721372531,0
4897,6898-MDLZW,0.2926628744281519,0
4898,6898-RBTLU,0.02275943340522448,0
4899,6899-PPEEA,0.5453303272266019,1
4900,6900-PXRMS,0.6226895217251348,1
4901,6900-RBKER,0.09220190805252727,0
4902,6901-GOGZG,0.02911569560535281,0
4903,6904-JLBGY,0.04179959582820196,0
4904,6905-NIQIN,0.6704708815588127,1
4905,6906-ANDWJ,0.5880359617258811,1
4906,6906-MPARY,0.14659945732193005,0
4907,6907-CQGPN,0.13686181362479163,0
4908,6907-FLBER,0.5909492610460103,1
4909,6907-NZZIJ,0.5433315785059323,1
4910,6908-VVYHM,0.23497803819882213,0
4911,6910-HADCM,0.8781074862515764,1
4912,6916-HIJSE,0.017337362573660992,0
4913,6917-FIJHC,0.028133160175038023,0
4914,6917-IAYHD,0.424127087644551,0
4915,6917-YACBP,0.15789108236336127,0
4916,6918-UMQCG,0.7043338086539471,1
4917,6919-ELBGL,0.0171752935565008,0
4918,6921-OZMFH,0.37482611369612157,0
4919,6922-NCEDI,0.03108600765699813,0
4920,6923-AQONU,0.0015720068794270086,0
4921,6923-EFPNL,0.4700453799767763,0
4922,6923-JHPMP,0.3900425953044281,0
4923,6924-TDGMT,0.021340769986585503,0
4924,6925-BAYGL,0.04262146777506,0
4925,6927-WTFIV,0.47746200631292296,0
